,Dates,SP500,VIX
1248,2005-05-25,1190.010009765625,12.579999923706056
1249,2005-05-26,1197.6199951171875,12.239999771118164
1250,2005-05-27,1198.780029296875,12.149999618530272
1251,2005-05-31,1191.5,13.289999961853027
1252,2005-06-01,1202.219970703125,12.359999656677246
1253,2005-06-02,1204.2900390625,11.84000015258789
1254,2005-06-03,1196.02001953125,12.149999618530272
1255,2005-06-06,1197.510009765625,12.279999732971191
1256,2005-06-07,1197.260009765625,12.390000343322754
1257,2005-06-08,1194.6700439453125,12.699999809265137
1258,2005-06-09,1200.9300537109375,12.079999923706056
1259,2005-06-10,1198.1099853515625,11.960000038146973
1260,2005-06-13,1200.8199462890625,11.649999618530272
1261,2005-06-14,1203.9100341796875,11.789999961853027
1262,2005-06-15,1206.5799560546875,11.460000038146973
1263,2005-06-16,1210.9599609375,11.149999618530272
1264,2005-06-17,1216.9599609375,11.479999542236328
1265,2005-06-20,1216.0999755859375,11.470000267028809
1266,2005-06-21,1213.6099853515625,11.079999923706056
1267,2005-06-22,1213.8800048828125,11.050000190734863
1268,2005-06-23,1200.72998046875,12.130000114440918
1269,2005-06-24,1191.5699462890625,12.18000030517578
1270,2005-06-27,1190.68994140625,12.520000457763672
1271,2005-06-28,1201.5699462890625,11.579999923706056
1272,2005-06-29,1199.8499755859375,11.770000457763672
1273,2005-06-30,1191.3299560546875,12.039999961853027
1274,2005-07-01,1194.43994140625,11.399999618530272
1275,2005-07-05,1204.989990234375,11.68000030517578
1276,2005-07-06,1194.93994140625,12.270000457763672
1277,2005-07-07,1197.8699951171875,12.489999771118164
1278,2005-07-08,1211.8599853515625,11.449999809265137
1279,2005-07-11,1219.43994140625,11.279999732971191
1280,2005-07-12,1222.2099609375,10.949999809265137
1281,2005-07-13,1223.2900390625,10.84000015258789
1282,2005-07-14,1226.5,10.8100004196167
1283,2005-07-15,1227.9200439453125,10.329999923706056
1284,2005-07-18,1221.1300048828125,10.770000457763672
1285,2005-07-19,1229.3499755859375,10.449999809265137
1286,2005-07-20,1235.199951171875,10.229999542236328
1287,2005-07-21,1227.0400390625,10.970000267028809
1288,2005-07-22,1233.6800537109375,10.520000457763672
1289,2005-07-25,1229.030029296875,11.100000381469728
1290,2005-07-26,1231.1600341796875,10.989999771118164
1291,2005-07-27,1236.7900390625,10.359999656677246
1292,2005-07-28,1243.719970703125,10.520000457763672
1293,2005-07-29,1234.1800537109375,11.56999969482422
1294,2005-08-01,1235.3499755859375,12.079999923706056
1295,2005-08-02,1244.1199951171875,11.75
1296,2005-08-03,1245.0400390625,11.829999923706056
1297,2005-08-04,1235.8599853515625,12.520000457763672
1298,2005-08-05,1226.4200439453125,12.479999542236328
1299,2005-08-08,1223.1300048828125,13.210000038146973
1300,2005-08-09,1231.3800048828125,12.399999618530272
1301,2005-08-10,1229.1300048828125,12.380000114440918
1302,2005-08-11,1237.81005859375,12.420000076293944
1303,2005-08-12,1230.3900146484375,12.739999771118164
1304,2005-08-15,1233.8699951171875,12.260000228881836
1305,2005-08-16,1219.3399658203125,13.520000457763672
1306,2005-08-17,1220.239990234375,13.300000190734863
1307,2005-08-18,1219.02001953125,13.420000076293944
1308,2005-08-19,1219.7099609375,13.420000076293944
1309,2005-08-22,1221.72998046875,13.420000076293944
1310,2005-08-23,1217.5899658203125,13.34000015258789
1311,2005-08-24,1209.5899658203125,14.170000076293944
1312,2005-08-25,1212.3699951171875,13.729999542236328
1313,2005-08-26,1205.0999755859375,13.720000267028809
1314,2005-08-29,1212.280029296875,13.520000457763672
1315,2005-08-30,1208.4100341796875,13.649999618530272
1316,2005-08-31,1220.3299560546875,12.600000381469728
1317,2005-09-01,1221.5899658203125,13.149999618530272
1318,2005-09-02,1218.02001953125,13.56999969482422
1319,2005-09-06,1233.3900146484375,12.93000030517578
1320,2005-09-07,1236.3599853515625,12.520000457763672
1321,2005-09-08,1231.6700439453125,12.93000030517578
1322,2005-09-09,1241.47998046875,11.979999542236328
1323,2005-09-12,1240.56005859375,11.649999618530272
1324,2005-09-13,1231.199951171875,12.390000343322754
1325,2005-09-14,1227.1600341796875,12.90999984741211
1326,2005-09-15,1227.72998046875,12.489999771118164
1327,2005-09-16,1237.9100341796875,11.220000267028809
1328,2005-09-19,1231.02001953125,12.140000343322754
1329,2005-09-20,1221.3399658203125,12.640000343322754
1330,2005-09-21,1210.199951171875,13.789999961853027
1331,2005-09-22,1214.6199951171875,13.329999923706056
1332,2005-09-23,1215.2900390625,12.960000038146973
1333,2005-09-26,1215.6300048828125,13.039999961853027
1334,2005-09-27,1215.6600341796875,12.760000228881836
1335,2005-09-28,1216.8900146484375,12.630000114440918
1336,2005-09-29,1227.6800537109375,12.239999771118164
1337,2005-09-30,1228.81005859375,11.920000076293944
1338,2005-10-03,1226.699951171875,12.460000038146973
1339,2005-10-04,1214.469970703125,13.199999809265137
1340,2005-10-05,1196.3900146484375,14.550000190734863
1341,2005-10-06,1191.489990234375,14.960000038146973
1342,2005-10-07,1195.9000244140625,14.59000015258789
1343,2005-10-10,1187.3299560546875,15.550000190734863
1344,2005-10-11,1184.8699951171875,15.630000114440918
1345,2005-10-12,1177.6800537109375,16.219999313354492
1346,2005-10-13,1176.8399658203125,16.469999313354492
1347,2005-10-14,1186.5699462890625,14.869999885559082
1348,2005-10-17,1190.0999755859375,14.670000076293944
1349,2005-10-18,1178.1400146484375,15.329999923706056
1350,2005-10-19,1195.760009765625,13.5
1351,2005-10-20,1177.800048828125,16.110000610351562
1352,2005-10-21,1179.5899658203125,16.1299991607666
1353,2005-10-24,1199.3800048828125,14.739999771118164
1354,2005-10-25,1196.5400390625,14.529999732971191
1355,2005-10-26,1191.3800048828125,14.59000015258789
1356,2005-10-27,1178.9000244140625,16.020000457763672
1357,2005-10-28,1198.4100341796875,14.25
1358,2005-10-31,1207.010009765625,15.31999969482422
1359,2005-11-01,1202.760009765625,14.850000381469728
1360,2005-11-02,1214.760009765625,13.479999542236328
1361,2005-11-03,1219.93994140625,13.0
1362,2005-11-04,1220.1400146484375,13.170000076293944
1363,2005-11-07,1222.81005859375,13.100000381469728
1364,2005-11-08,1218.5899658203125,13.079999923706056
1365,2005-11-09,1220.6500244140625,12.800000190734863
1366,2005-11-10,1230.9599609375,11.899999618530272
1367,2005-11-11,1234.719970703125,11.630000114440918
1368,2005-11-14,1233.760009765625,12.18000030517578
1369,2005-11-15,1229.010009765625,12.229999542236328
1370,2005-11-16,1231.2099609375,12.260000228881836
1371,2005-11-17,1242.800048828125,11.25
1372,2005-11-18,1248.27001953125,11.119999885559082
1373,2005-11-21,1254.8499755859375,10.81999969482422
1374,2005-11-22,1261.22998046875,10.600000381469728
1375,2005-11-23,1265.6099853515625,10.960000038146973
1376,2005-11-25,1268.25,10.880000114440918
1377,2005-11-28,1257.4599609375,11.84000015258789
1378,2005-11-29,1257.47998046875,11.890000343322754
1379,2005-11-30,1249.47998046875,12.0600004196167
1380,2005-12-01,1264.6700439453125,11.239999771118164
1381,2005-12-02,1265.0799560546875,11.010000228881836
1382,2005-12-05,1262.0899658203125,11.600000381469728
1383,2005-12-06,1263.699951171875,11.520000457763672
1384,2005-12-07,1257.3699951171875,12.18000030517578
1385,2005-12-08,1255.8399658203125,12.210000038146973
1386,2005-12-09,1259.3699951171875,11.6899995803833
1387,2005-12-12,1260.4300537109375,11.470000267028809
1388,2005-12-13,1267.4300537109375,11.109999656677246
1389,2005-12-14,1272.739990234375,10.479999542236328
1390,2005-12-15,1270.93994140625,10.729999542236328
1391,2005-12-16,1267.3199462890625,10.68000030517578
1392,2005-12-19,1259.9200439453125,11.380000114440918
1393,2005-12-20,1259.6199951171875,11.1899995803833
1394,2005-12-21,1262.7900390625,10.8100004196167
1395,2005-12-22,1268.1199951171875,10.289999961853027
1396,2005-12-23,1268.6600341796875,10.270000457763672
1397,2005-12-27,1256.5400390625,11.56999969482422
1398,2005-12-28,1258.1700439453125,11.350000381469728
1399,2005-12-29,1254.4200439453125,11.609999656677246
1400,2005-12-30,1248.2900390625,12.06999969482422
1401,2006-01-03,1268.800048828125,11.140000343322754
1402,2006-01-04,1273.4599609375,11.369999885559082
1403,2006-01-05,1273.47998046875,11.3100004196167
1404,2006-01-06,1285.449951171875,11.0
1405,2006-01-09,1290.1500244140625,11.130000114440918
1406,2006-01-10,1289.68994140625,10.859999656677246
1407,2006-01-11,1294.1800537109375,10.9399995803833
1408,2006-01-12,1286.06005859375,11.199999809265137
1409,2006-01-13,1287.6099853515625,11.229999542236328
1410,2006-01-17,1282.9300537109375,11.90999984741211
1411,2006-01-18,1277.9300537109375,12.25
1412,2006-01-19,1285.0400390625,11.979999542236328
1413,2006-01-20,1261.489990234375,14.5600004196167
1414,2006-01-23,1263.8199462890625,13.93000030517578
1415,2006-01-24,1266.8599853515625,13.3100004196167
1416,2006-01-25,1264.6800537109375,12.869999885559082
1417,2006-01-26,1273.8299560546875,12.420000076293944
1418,2006-01-27,1283.719970703125,11.970000267028809
1419,2006-01-30,1285.18994140625,12.390000343322754
1420,2006-01-31,1280.0799560546875,12.949999809265137
1421,2006-02-01,1282.4599609375,12.359999656677246
1422,2006-02-02,1270.8399658203125,13.229999542236328
1423,2006-02-03,1264.030029296875,12.960000038146973
1424,2006-02-06,1265.02001953125,13.039999961853027
1425,2006-02-07,1254.780029296875,13.59000015258789
1426,2006-02-08,1265.6500244140625,12.829999923706056
1427,2006-02-09,1263.780029296875,13.119999885559082
1428,2006-02-10,1266.989990234375,12.869999885559082
1429,2006-02-13,1262.8599853515625,13.350000381469728
1430,2006-02-14,1275.530029296875,12.25
1431,2006-02-15,1280.0,12.3100004196167
1432,2006-02-16,1289.3800048828125,11.479999542236328
1433,2006-02-17,1287.239990234375,12.010000228881836
1434,2006-02-21,1283.030029296875,12.40999984741211
1435,2006-02-22,1292.6700439453125,11.880000114440918
1436,2006-02-23,1287.7900390625,11.869999885559082
1437,2006-02-24,1289.4300537109375,11.460000038146973
1438,2006-02-27,1294.1199951171875,11.59000015258789
1439,2006-02-28,1280.6600341796875,12.34000015258789
1440,2006-03-01,1291.239990234375,11.539999961853027
1441,2006-03-02,1289.1400146484375,11.720000267028809
1442,2006-03-03,1287.22998046875,11.960000038146973
1443,2006-03-06,1278.260009765625,12.739999771118164
1444,2006-03-07,1275.8800048828125,12.65999984741211
1445,2006-03-08,1278.469970703125,12.31999969482422
1446,2006-03-09,1272.22998046875,12.68000030517578
1447,2006-03-10,1281.4200439453125,11.850000381469728
1448,2006-03-13,1284.1300048828125,11.369999885559082
1449,2006-03-14,1297.47998046875,10.739999771118164
1450,2006-03-15,1303.02001953125,11.350000381469728
1451,2006-03-16,1305.3299560546875,11.979999542236328
1452,2006-03-17,1307.25,12.119999885559082
1453,2006-03-20,1305.0799560546875,11.789999961853027
1454,2006-03-21,1297.22998046875,11.619999885559082
1455,2006-03-22,1305.0400390625,11.210000038146973
1456,2006-03-23,1301.6700439453125,11.170000076293944
1457,2006-03-24,1302.949951171875,11.1899995803833
1458,2006-03-27,1301.6099853515625,11.460000038146973
1459,2006-03-28,1293.22998046875,11.579999923706056
1460,2006-03-29,1302.8900146484375,10.949999809265137
1461,2006-03-30,1300.25,11.56999969482422
1462,2006-03-31,1294.8699951171875,11.390000343322754
1463,2006-04-03,1297.81005859375,11.56999969482422
1464,2006-04-04,1305.9300537109375,11.140000343322754
1465,2006-04-05,1311.56005859375,11.130000114440918
1466,2006-04-06,1309.0400390625,11.449999809265137
1467,2006-04-07,1295.5,12.260000228881836
1468,2006-04-10,1296.6199951171875,12.1899995803833
1469,2006-04-11,1286.5699462890625,13.0
1470,2006-04-12,1288.1199951171875,12.760000228881836
1471,2006-04-13,1289.1199951171875,12.380000114440918
1472,2006-04-17,1285.3299560546875,12.579999923706056
1473,2006-04-18,1307.280029296875,11.399999618530272
1474,2006-04-19,1309.9300537109375,11.31999969482422
1475,2006-04-20,1311.4599609375,11.640000343322754
1476,2006-04-21,1311.280029296875,11.59000015258789
1477,2006-04-24,1308.1099853515625,11.75
1478,2006-04-25,1301.739990234375,11.75
1479,2006-04-26,1305.4100341796875,11.760000228881836
1480,2006-04-27,1309.719970703125,11.84000015258789
1481,2006-04-28,1310.6099853515625,11.59000015258789
1482,2006-05-01,1305.18994140625,12.539999961853027
1483,2006-05-02,1313.2099609375,11.989999771118164
1484,2006-05-03,1308.1199951171875,11.989999771118164
1485,2006-05-04,1312.25,11.859999656677246
1486,2006-05-05,1325.760009765625,11.619999885559082
1487,2006-05-08,1324.6600341796875,12.0
1488,2006-05-09,1325.1400146484375,11.989999771118164
1489,2006-05-10,1322.8499755859375,11.779999732971191
1490,2006-05-11,1305.9200439453125,12.489999771118164
1491,2006-05-12,1291.239990234375,14.1899995803833
1492,2006-05-15,1294.5,13.56999969482422
1493,2006-05-16,1292.0799560546875,13.350000381469728
1494,2006-05-17,1270.3199462890625,16.260000228881836
1495,2006-05-18,1261.81005859375,16.989999771118164
1496,2006-05-19,1267.030029296875,17.18000030517578
1497,2006-05-22,1262.0699462890625,17.719999313354492
1498,2006-05-23,1256.5799560546875,18.260000228881836
1499,2006-05-24,1258.5699462890625,17.360000610351562
1500,2006-05-25,1272.8800048828125,15.5
1501,2006-05-26,1280.1600341796875,14.260000228881836
1502,2006-05-30,1259.8699951171875,18.65999984741211
1503,2006-05-31,1270.0899658203125,16.440000534057617
1504,2006-06-01,1285.7099609375,14.520000457763672
1505,2006-06-02,1288.219970703125,14.31999969482422
1506,2006-06-05,1265.2900390625,16.649999618530273
1507,2006-06-06,1263.8499755859375,17.34000015258789
1508,2006-06-07,1256.1500244140625,17.799999237060547
1509,2006-06-08,1257.9300537109375,18.350000381469727
1510,2006-06-09,1252.300048828125,18.1200008392334
1511,2006-06-12,1237.43994140625,20.959999084472656
1512,2006-06-13,1223.68994140625,23.809999465942383
1513,2006-06-14,1230.0400390625,21.459999084472656
1514,2006-06-15,1256.1600341796875,15.899999618530272
1515,2006-06-16,1251.5400390625,17.25
1516,2006-06-19,1240.1300048828125,17.829999923706055
1517,2006-06-20,1240.1199951171875,16.690000534057617
1518,2006-06-21,1252.199951171875,15.520000457763672
1519,2006-06-22,1245.5999755859375,15.880000114440918
1520,2006-06-23,1244.5,15.890000343322754
1521,2006-06-26,1250.56005859375,15.619999885559082
1522,2006-06-27,1239.199951171875,16.399999618530273
1523,2006-06-28,1246.0,15.789999961853027
1524,2006-06-29,1272.8699951171875,13.029999732971191
1525,2006-06-30,1270.199951171875,13.079999923706056
1526,2006-07-03,1280.18994140625,13.050000190734863
1527,2006-07-05,1270.9100341796875,14.149999618530272
1528,2006-07-06,1274.0799560546875,13.649999618530272
1529,2006-07-07,1265.47998046875,13.970000267028809
1530,2006-07-10,1267.3399658203125,14.020000457763672
1531,2006-07-11,1272.4300537109375,13.140000343322754
1532,2006-07-12,1258.5999755859375,14.489999771118164
1533,2006-07-13,1242.280029296875,17.790000915527344
1534,2006-07-14,1236.199951171875,18.049999237060547
1535,2006-07-17,1234.489990234375,18.63999938964844
1536,2006-07-18,1236.8599853515625,17.739999771118164
1537,2006-07-19,1259.81005859375,15.550000190734863
1538,2006-07-20,1249.1300048828125,16.209999084472656
1539,2006-07-21,1240.2900390625,17.399999618530273
1540,2006-07-24,1260.9100341796875,14.979999542236328
1541,2006-07-25,1268.8800048828125,14.850000381469728
1542,2006-07-26,1268.4000244140625,14.619999885559082
1543,2006-07-27,1263.199951171875,14.9399995803833
1544,2006-07-28,1278.550048828125,14.329999923706056
1545,2006-07-31,1276.6600341796875,14.949999809265137
1546,2006-08-01,1270.9200439453125,15.050000190734863
1547,2006-08-02,1277.4100341796875,14.34000015258789
1548,2006-08-03,1280.27001953125,14.460000038146973
1549,2006-08-04,1279.3599853515625,14.34000015258789
1550,2006-08-07,1275.77001953125,15.229999542236328
1551,2006-08-08,1271.47998046875,15.229999542236328
1552,2006-08-09,1265.949951171875,15.199999809265137
1553,2006-08-10,1271.81005859375,14.460000038146973
1554,2006-08-11,1266.739990234375,14.300000190734863
1555,2006-08-14,1268.2099609375,14.260000228881836
1556,2006-08-15,1285.5799560546875,13.420000076293944
1557,2006-08-16,1295.4300537109375,12.40999984741211
1558,2006-08-17,1297.47998046875,12.239999771118164
1559,2006-08-18,1302.300048828125,11.640000343322754
1560,2006-08-21,1297.52001953125,12.220000267028809
1561,2006-08-22,1298.8199462890625,12.1899995803833
1562,2006-08-23,1292.989990234375,12.399999618530272
1563,2006-08-24,1296.06005859375,12.399999618530272
1564,2006-08-25,1295.0899658203125,12.3100004196167
1565,2006-08-28,1301.780029296875,12.18000030517578
1566,2006-08-29,1304.280029296875,12.279999732971191
1567,2006-08-30,1305.3699951171875,12.220000267028809
1568,2006-08-31,1303.8199462890625,12.3100004196167
1569,2006-09-01,1311.010009765625,11.960000038146973
1570,2006-09-05,1313.25,12.630000114440918
1571,2006-09-06,1300.260009765625,13.739999771118164
1572,2006-09-07,1294.02001953125,13.880000114440918
1573,2006-09-08,1298.9200439453125,13.15999984741211
1574,2006-09-11,1299.5400390625,12.989999771118164
1575,2006-09-12,1313.0,11.920000076293944
1576,2006-09-13,1318.0699462890625,11.18000030517578
1577,2006-09-14,1316.280029296875,11.550000190734863
1578,2006-09-15,1319.6600341796875,11.760000228881836
1579,2006-09-18,1321.1800537109375,11.779999732971191
1580,2006-09-19,1317.6400146484375,11.979999542236328
1581,2006-09-20,1325.1800537109375,11.390000343322754
1582,2006-09-21,1318.030029296875,12.25
1583,2006-09-22,1314.780029296875,12.59000015258789
1584,2006-09-25,1326.3699951171875,12.119999885559082
1585,2006-09-26,1336.3499755859375,11.529999732971191
1586,2006-09-27,1336.5899658203125,11.579999923706056
1587,2006-09-28,1338.8800048828125,11.720000267028809
1588,2006-09-29,1335.8499755859375,11.979999542236328
1589,2006-10-02,1331.3199462890625,12.56999969482422
1590,2006-10-03,1334.1099853515625,12.239999771118164
1591,2006-10-04,1350.199951171875,11.859999656677246
1592,2006-10-05,1353.219970703125,11.979999542236328
1593,2006-10-06,1349.5899658203125,11.5600004196167
1594,2006-10-09,1350.6600341796875,11.68000030517578
1595,2006-10-10,1353.4200439453125,11.520000457763672
1596,2006-10-11,1349.949951171875,11.619999885559082
1597,2006-10-12,1362.8299560546875,11.09000015258789
1598,2006-10-13,1365.6199951171875,10.75
1599,2006-10-16,1369.06005859375,11.09000015258789
1600,2006-10-17,1364.050048828125,11.729999542236328
1601,2006-10-18,1365.800048828125,11.34000015258789
1602,2006-10-19,1366.9599609375,10.899999618530272
1603,2006-10-20,1368.5999755859375,10.630000114440918
1604,2006-10-23,1377.02001953125,11.079999923706056
1605,2006-10-24,1377.3800048828125,10.779999732971191
1606,2006-10-25,1382.219970703125,10.65999984741211
1607,2006-10-26,1389.0799560546875,10.5600004196167
1608,2006-10-27,1377.3399658203125,10.800000190734863
1609,2006-10-30,1377.9300537109375,11.199999809265137
1610,2006-10-31,1377.93994140625,11.100000381469728
1611,2006-11-01,1367.81005859375,11.510000228881836
1612,2006-11-02,1367.3399658203125,11.420000076293944
1613,2006-11-03,1364.300048828125,11.15999984741211
1614,2006-11-06,1379.780029296875,11.15999984741211
1615,2006-11-07,1382.8399658203125,11.09000015258789
1616,2006-11-08,1385.719970703125,10.75
1617,2006-11-09,1378.3299560546875,11.010000228881836
1618,2006-11-10,1380.9000244140625,10.789999961853027
1619,2006-11-13,1384.4200439453125,10.859999656677246
1620,2006-11-14,1393.219970703125,10.5
1621,2006-11-15,1396.5699462890625,10.3100004196167
1622,2006-11-16,1399.760009765625,10.15999984741211
1623,2006-11-17,1401.199951171875,10.050000190734863
1624,2006-11-20,1400.5,9.970000267028809
1625,2006-11-21,1402.81005859375,9.899999618530272
1626,2006-11-22,1406.0899658203125,10.140000343322754
1627,2006-11-24,1400.949951171875,10.729999542236328
1628,2006-11-27,1381.9599609375,12.300000190734863
1629,2006-11-28,1386.719970703125,11.619999885559082
1630,2006-11-29,1399.47998046875,10.829999923706056
1631,2006-11-30,1400.6300048828125,10.90999984741211
1632,2006-12-01,1396.7099609375,11.65999984741211
1633,2006-12-04,1409.1199951171875,11.229999542236328
1634,2006-12-05,1414.760009765625,11.270000457763672
1635,2006-12-06,1412.9000244140625,11.329999923706056
1636,2006-12-07,1407.2900390625,12.670000076293944
1637,2006-12-08,1409.8399658203125,12.06999969482422
1638,2006-12-11,1413.0400390625,10.710000038146973
1639,2006-12-12,1411.56005859375,10.649999618530272
1640,2006-12-13,1413.2099609375,10.18000030517578
1641,2006-12-14,1425.489990234375,9.970000267028809
1642,2006-12-15,1427.0899658203125,10.050000190734863
1643,2006-12-18,1422.47998046875,10.600000381469728
1644,2006-12-19,1425.550048828125,10.300000190734863
1645,2006-12-20,1423.530029296875,10.260000228881836
1646,2006-12-21,1418.300048828125,10.529999732971191
1647,2006-12-22,1410.760009765625,11.359999656677246
1648,2006-12-26,1416.9000244140625,11.260000228881836
1649,2006-12-27,1426.8399658203125,10.640000343322754
1650,2006-12-28,1424.72998046875,10.989999771118164
1651,2006-12-29,1418.300048828125,11.5600004196167
1652,2007-01-03,1416.5999755859375,12.039999961853027
1653,2007-01-04,1418.3399658203125,11.510000228881836
1654,2007-01-05,1409.7099609375,12.140000343322754
1655,2007-01-08,1412.8399658203125,12.0
1656,2007-01-09,1412.1099853515625,11.90999984741211
1657,2007-01-10,1414.8499755859375,11.470000267028809
1658,2007-01-11,1423.8199462890625,10.869999885559082
1659,2007-01-12,1430.72998046875,10.149999618530272
1660,2007-01-16,1431.9000244140625,10.739999771118164
1661,2007-01-17,1430.6199951171875,10.59000015258789
1662,2007-01-18,1426.3699951171875,10.850000381469728
1663,2007-01-19,1430.5,10.399999618530272
1664,2007-01-22,1422.949951171875,10.770000457763672
1665,2007-01-23,1427.989990234375,10.34000015258789
1666,2007-01-24,1440.1300048828125,9.890000343322754
1667,2007-01-25,1423.9000244140625,11.220000267028809
1668,2007-01-26,1422.1800537109375,11.130000114440918
1669,2007-01-29,1420.6199951171875,11.449999809265137
1670,2007-01-30,1428.8199462890625,10.960000038146973
1671,2007-01-31,1438.239990234375,10.420000076293944
1672,2007-02-01,1445.93994140625,10.3100004196167
1673,2007-02-02,1448.3900146484375,10.079999923706056
1674,2007-02-05,1446.989990234375,10.550000190734863
1675,2007-02-06,1448.0,10.649999618530272
1676,2007-02-07,1450.02001953125,10.31999969482422
1677,2007-02-08,1448.31005859375,10.4399995803833
1678,2007-02-09,1438.06005859375,11.100000381469728
1679,2007-02-12,1433.3699951171875,11.609999656677246
1680,2007-02-13,1444.260009765625,10.34000015258789
1681,2007-02-14,1455.300048828125,10.229999542236328
1682,2007-02-15,1456.81005859375,10.220000267028809
1683,2007-02-16,1455.5400390625,10.020000457763672
1684,2007-02-20,1459.6800537109375,10.239999771118164
1685,2007-02-21,1457.6300048828125,10.199999809265137
1686,2007-02-22,1456.3800048828125,10.18000030517578
1687,2007-02-23,1451.18994140625,10.579999923706056
1688,2007-02-26,1449.3699951171875,11.149999618530272
1689,2007-02-27,1399.0400390625,18.309999465942383
1690,2007-02-28,1406.8199462890625,15.420000076293944
1691,2007-03-01,1403.1700439453125,15.81999969482422
1692,2007-03-02,1387.1700439453125,18.61000061035156
1693,2007-03-05,1374.1199951171875,19.6299991607666
1694,2007-03-06,1395.4100341796875,15.960000038146973
1695,2007-03-07,1391.969970703125,15.239999771118164
1696,2007-03-08,1401.8900146484375,14.289999961853027
1697,2007-03-09,1402.8399658203125,14.09000015258789
1698,2007-03-12,1406.5999755859375,13.989999771118164
1699,2007-03-13,1377.949951171875,18.1299991607666
1700,2007-03-14,1387.1700439453125,17.270000457763672
1701,2007-03-15,1392.280029296875,16.43000030517578
1702,2007-03-16,1386.949951171875,16.790000915527344
1703,2007-03-19,1402.06005859375,14.59000015258789
1704,2007-03-20,1410.93994140625,13.270000457763672
1705,2007-03-21,1435.0400390625,12.1899995803833
1706,2007-03-22,1434.5400390625,12.93000030517578
1707,2007-03-23,1436.1099853515625,12.949999809265137
1708,2007-03-26,1437.5,13.15999984741211
1709,2007-03-27,1428.6099853515625,13.479999542236328
1710,2007-03-28,1417.22998046875,14.979999542236328
1711,2007-03-29,1422.530029296875,15.140000343322754
1712,2007-03-30,1420.8599853515625,14.640000343322754
1713,2007-04-02,1424.550048828125,14.529999732971191
1714,2007-04-03,1437.77001953125,13.460000038146973
1715,2007-04-04,1439.3699951171875,13.239999771118164
1716,2007-04-05,1443.760009765625,13.229999542236328
1717,2007-04-09,1444.6099853515625,13.140000343322754
1718,2007-04-10,1448.3900146484375,12.68000030517578
1719,2007-04-11,1438.8699951171875,13.489999771118164
1720,2007-04-12,1447.800048828125,12.710000038146973
1721,2007-04-13,1452.8499755859375,12.199999809265137
1722,2007-04-16,1468.3299560546875,11.979999542236328
1723,2007-04-17,1471.47998046875,12.140000343322754
1724,2007-04-18,1472.5,12.420000076293944
1725,2007-04-19,1470.72998046875,12.539999961853027
1726,2007-04-20,1484.3499755859375,12.06999969482422
1727,2007-04-23,1480.9300537109375,13.039999961853027
1728,2007-04-24,1480.4100341796875,13.119999885559082
1729,2007-04-25,1495.4200439453125,13.210000038146973
1730,2007-04-26,1494.25,12.789999961853027
1731,2007-04-27,1494.0699462890625,12.449999809265137
1732,2007-04-30,1482.3699951171875,14.220000267028809
1733,2007-05-01,1486.300048828125,13.510000228881836
1734,2007-05-02,1495.9200439453125,13.079999923706056
1735,2007-05-03,1502.3900146484375,13.09000015258789
1736,2007-05-04,1505.6199951171875,12.90999984741211
1737,2007-05-07,1509.47998046875,13.149999618530272
1738,2007-05-08,1507.719970703125,13.210000038146973
1739,2007-05-09,1512.5799560546875,12.880000114440918
1740,2007-05-10,1491.469970703125,13.600000381469728
1741,2007-05-11,1505.8499755859375,12.949999809265137
1742,2007-05-14,1503.1500244140625,13.960000038146973
1743,2007-05-15,1501.18994140625,14.010000228881836
1744,2007-05-16,1514.1400146484375,13.5
1745,2007-05-17,1512.75,13.510000228881836
1746,2007-05-18,1522.75,12.760000228881836
1747,2007-05-21,1525.0999755859375,13.300000190734863
1748,2007-05-22,1524.1199951171875,13.0600004196167
1749,2007-05-23,1522.280029296875,13.239999771118164
1750,2007-05-24,1507.510009765625,14.079999923706056
1751,2007-05-25,1515.72998046875,13.34000015258789
1752,2007-05-29,1518.1099853515625,13.529999732971191
1753,2007-05-30,1530.22998046875,12.829999923706056
1754,2007-05-31,1530.6199951171875,13.050000190734863
1755,2007-06-01,1536.3399658203125,12.779999732971191
1756,2007-06-04,1539.1800537109375,13.289999961853027
1757,2007-06-05,1530.949951171875,13.630000114440918
1758,2007-06-06,1517.3800048828125,14.869999885559082
1759,2007-06-07,1490.719970703125,17.059999465942383
1760,2007-06-08,1507.6700439453125,14.84000015258789
1761,2007-06-11,1509.1199951171875,14.710000038146973
1762,2007-06-12,1493.0,16.670000076293945
1763,2007-06-13,1515.6700439453125,14.729999542236328
1764,2007-06-14,1522.969970703125,13.640000343322754
1765,2007-06-15,1532.9100341796875,13.9399995803833
1766,2007-06-18,1531.050048828125,13.420000076293944
1767,2007-06-19,1533.699951171875,12.850000381469728
1768,2007-06-20,1512.8399658203125,14.670000076293944
1769,2007-06-21,1522.18994140625,14.210000038146973
1770,2007-06-22,1502.56005859375,15.75
1771,2007-06-25,1497.739990234375,16.649999618530273
1772,2007-06-26,1492.8900146484375,18.88999938964844
1773,2007-06-27,1506.3399658203125,15.529999732971191
1774,2007-06-28,1505.7099609375,15.539999961853027
1775,2007-06-29,1503.3499755859375,16.229999542236328
1776,2007-07-02,1519.4300537109375,15.399999618530272
1777,2007-07-03,1524.8699951171875,14.920000076293944
1778,2007-07-05,1525.4000244140625,15.479999542236328
1779,2007-07-06,1530.43994140625,14.720000267028809
1780,2007-07-09,1531.8499755859375,15.15999984741211
